"","symbol","date","open","high","low","close","volume","adjusted"
"610","AAPL",2014-06-06,23.210714,23.259287,23.016787,23.05607,349938400,20.681253
"611","AAPL",2014-06-09,23.174999,23.469999,22.9375,23.424999,301660000,21.012182
"612","AAPL",2014-06-10,23.682501,23.762501,23.3925,23.5625,251108000,21.135523
"613","AAPL",2014-06-11,23.532499,23.690001,23.3675,23.465,182724000,21.048065
"614","AAPL",2014-06-12,23.51,23.530001,22.975,23.0725,218996000,20.695995
"615","AAPL",2014-06-13,23.049999,23.110001,22.719999,22.82,218100000,20.469503
"616","AAPL",2014-06-16,22.877501,23.1875,22.862499,23.049999,142244000,20.675812
"617","AAPL",2014-06-17,23.077499,23.174999,22.950001,23.02,118904000,20.648901
"618","AAPL",2014-06-18,23.067499,23.0725,22.8375,23.045,134056000,20.67132
"619","AAPL",2014-06-19,23.0725,23.075001,22.834999,22.965,142112000,20.599569
"620","AAPL",2014-06-20,22.9625,23.137501,22.725,22.727501,403592000,20.386524
"621","AAPL",2014-06-23,22.83,22.905001,22.65,22.7075,174776000,20.368591
"622","AAPL",2014-06-24,22.6875,22.934999,22.547501,22.57,156144000,20.245253
"623","AAPL",2014-06-25,22.5525,22.674999,22.4125,22.59,147476000,20.263195
"624","AAPL",2014-06-26,22.592501,22.762501,22.450001,22.725,130516000,20.384291
"625","AAPL",2014-06-27,22.705,23,22.692499,22.995001,256116000,20.626474
"626","AAPL",2014-06-30,23.025,23.432501,23.022499,23.2325,197929200,20.839512
"627","AAPL",2014-07-01,23.379999,23.5175,23.282499,23.379999,152892000,20.971819
"628","AAPL",2014-07-02,23.467501,23.514999,23.272499,23.370001,113860000,20.962851
"629","AAPL",2014-07-03,23.4175,23.525,23.299999,23.5075,91567200,21.086185
"630","AAPL",2014-07-07,23.535,23.997499,23.525,23.9925,225872000,21.521235
"631","AAPL",2014-07-08,24.067499,24.200001,23.48,23.8375,260888000,21.382202
"632","AAPL",2014-07-09,23.860001,23.987499,23.690001,23.8475,145744000,21.391165
"633","AAPL",2014-07-10,23.440001,23.887501,23.379999,23.76,158744000,21.312683
"634","AAPL",2014-07-11,23.84,23.9725,23.715,23.805,136072000,21.353041
"635","AAPL",2014-07-14,23.965,24.2225,23.9125,24.112499,171240000,21.62887
"636","AAPL",2014-07-15,24.200001,24.2125,23.7575,23.83,181911600,21.375469
"637","AAPL",2014-07-16,24.2425,24.275,23.684999,23.695,213585200,21.254377
"638","AAPL",2014-07-17,23.7575,23.82,23.1425,23.272499,229192000,20.875391
"639","AAPL",2014-07-18,23.405001,23.684999,23.254999,23.6075,199952000,21.175888
"640","AAPL",2014-07-21,23.747499,23.75,23.43,23.485001,156316000,21.066006
"641","AAPL",2014-07-22,23.67,23.7225,23.530001,23.68,220788000,21.240915
"642","AAPL",2014-07-23,23.855,24.469999,23.7925,24.297501,371672000,21.794817
"643","AAPL",2014-07-24,24.26,24.33,24.105,24.2575,182916000,21.758934
"644","AAPL",2014-07-25,24.2125,24.459999,24.16,24.4175,173876000,21.902452
"645","AAPL",2014-07-28,24.455,24.809999,24.387501,24.754999,221272000,22.205196
"646","AAPL",2014-07-29,24.8325,24.860001,24.5625,24.594999,172572000,22.061678
"647","AAPL",2014-07-30,24.610001,24.674999,24.4175,24.5375,132040000,22.010096
"648","AAPL",2014-07-31,24.290001,24.362499,23.8325,23.9,227372000,21.438259
"649","AAPL",2014-08-01,23.725,24.155001,23.702499,24.032499,194044000,21.557112
"650","AAPL",2014-08-04,24.092501,24.145,23.7925,23.897499,159832000,21.436016
"651","AAPL",2014-08-05,23.84,23.92,23.59,23.780001,223732000,21.33062
"652","AAPL",2014-08-06,23.6875,23.870001,23.6775,23.74,154232000,21.294739
"653","AAPL",2014-08-07,23.7325,23.987499,23.525,23.620001,186844000,21.292492
"654","AAPL",2014-08-08,23.565001,23.705,23.32,23.684999,167460000,21.351078
"655","AAPL",2014-08-11,23.817499,24.02,23.709999,23.997499,146340000,21.632788
"656","AAPL",2014-08-12,24.01,24.219999,23.9025,23.9925,135180000,21.628283
"657","AAPL",2014-08-13,24.0375,24.309999,24.01,24.309999,127664000,21.914494
"658","AAPL",2014-08-14,24.3325,24.3925,24.200001,24.375,112464000,21.973083
"659","AAPL",2014-08-15,24.475,24.547501,24.215,24.495001,195804000,22.081264
"660","AAPL",2014-08-18,24.622499,24.842501,24.495001,24.790001,190288000,22.347197
"661","AAPL",2014-08-19,24.852501,25.17,24.83,25.1325,277596000,22.655939
"662","AAPL",2014-08-20,25.110001,25.272499,24.987499,25.1425,210796000,22.664955
"663","AAPL",2014-08-21,25.1425,25.235001,25.0275,25.145,133912000,22.667213
"664","AAPL",2014-08-22,25.0725,25.3675,25.047501,25.33,176736000,22.833986
"665","AAPL",2014-08-25,25.4475,25.5425,25.32,25.385,161080000,22.883562
"666","AAPL",2014-08-26,25.355,25.375,25.215,25.2225,132608000,22.737078
"667","AAPL",2014-08-27,25.254999,25.6425,25.174999,25.532499,209476000,23.016529
"668","AAPL",2014-08-28,25.397499,25.695,25.389999,25.5625,273840000,23.043571
"669","AAPL",2014-08-29,25.715,25.725,25.549999,25.625,178380000,23.099915
"670","AAPL",2014-09-02,25.764999,25.934999,25.68,25.825001,214256000,23.280205
"671","AAPL",2014-09-03,25.775,25.799999,24.645,24.735001,501684000,22.297621
"672","AAPL",2014-09-04,24.7125,25.022499,24.4475,24.530001,342872000,22.11281
"673","AAPL",2014-09-05,24.700001,24.8475,24.577499,24.7425,233828000,22.304375
"674","AAPL",2014-09-08,24.825001,24.827499,24.512501,24.59,185426800,22.166908
"675","AAPL",2014-09-09,24.77,25.77,24.035,24.497499,759385200,22.083517
"676","AAPL",2014-09-10,24.502501,25.2775,24.440001,25.25,403478400,22.761868
"677","AAPL",2014-09-11,25.102501,25.360001,24.905001,25.3575,249412400,22.85877
"678","AAPL",2014-09-12,25.3025,25.547501,25.27,25.415001,250504400,22.910606
"679","AAPL",2014-09-15,25.702499,25.762501,25.360001,25.407499,245266000,22.903845
"680","AAPL",2014-09-16,24.950001,25.315001,24.7225,25.215,267632400,22.730314
"681","AAPL",2014-09-17,25.317499,25.450001,25.147499,25.395,243706000,22.89258
"682","AAPL",2014-09-18,25.4825,25.5875,25.389999,25.4475,149197600,22.939903
"683","AAPL",2014-09-19,25.5725,25.5875,25.125,25.24,283609600,22.75285
"684","AAPL",2014-09-22,25.450001,25.535,25.145,25.264999,211153600,22.775391
"685","AAPL",2014-09-23,25.15,25.735001,25.135,25.66,253608800,23.131462
"686","AAPL",2014-09-24,25.540001,25.7125,25.299999,25.4375,240687200,22.930887
"687","AAPL",2014-09-25,25.127501,25.1775,24.43,24.467501,400368000,22.056473
"688","AAPL",2014-09-26,24.6325,25.1875,24.6,25.1875,249482000,22.70553
"689","AAPL",2014-09-29,24.6625,25.110001,24.657499,25.0275,199065200,22.561291
"690","AAPL",2014-09-30,25.202499,25.385,25.1325,25.1875,221056400,22.70553
"691","AAPL",2014-10-01,25.147499,25.172501,24.674999,24.795,205965200,22.351704
"692","AAPL",2014-10-02,24.817499,25.055,24.51,24.975,191031200,22.513969
"693","AAPL",2014-10-03,24.860001,25.0525,24.76,24.905001,173878400,22.450861
"694","AAPL",2014-10-06,24.987499,25.1625,24.855,24.905001,148204800,22.450861
"695","AAPL",2014-10-07,24.8575,25.030001,24.682501,24.6875,168376800,22.254795
"696","AAPL",2014-10-08,24.690001,25.2775,24.577499,25.200001,229618800,22.716797
"697","AAPL",2014-10-09,25.385,25.594999,25.1525,25.254999,309506000,22.766371
"698","AAPL",2014-10-10,25.172501,25.5075,25.075001,25.182501,265326400,22.701023
"699","AAPL",2014-10-13,25.3325,25.445,24.952499,24.952499,214333600,22.493683
"700","AAPL",2014-10-14,25.0975,25.129999,24.6425,24.6875,254754400,22.254795
"701","AAPL",2014-10-15,24.4925,24.7875,23.795,24.385,403734400,21.982101
"702","AAPL",2014-10-16,23.887501,24.43,23.852501,24.065001,288618000,21.693634
"703","AAPL",2014-10-17,24.375,24.75,24.202499,24.4175,272718800,22.011396
"704","AAPL",2014-10-20,24.58,24.99,24.555,24.940001,310069200,22.482414
"705","AAPL",2014-10-21,25.754999,25.754999,25.317499,25.6175,378495600,23.093155
"706","AAPL",2014-10-22,25.709999,26.0275,25.65,25.747499,273052400,23.21034
"707","AAPL",2014-10-23,26.02,26.262501,25.907499,26.2075,284298800,23.625013
"708","AAPL",2014-10-24,26.295,26.372499,26.1325,26.305,188215600,23.71291
"709","AAPL",2014-10-27,26.2125,26.370001,26.174999,26.2775,136750800,23.688114
"710","AAPL",2014-10-28,26.35,26.684999,26.3375,26.684999,192243600,24.05546
"711","AAPL",2014-10-29,26.6625,26.842501,26.59,26.834999,210751600,24.190681
"712","AAPL",2014-10-30,26.74,26.8375,26.475,26.745001,162619200,24.109549
"713","AAPL",2014-10-31,27.002501,27.01,26.8025,27,178557200,24.339424
"714","AAPL",2014-11-03,27.055,27.575001,27.002501,27.35,209130400,24.654932
"715","AAPL",2014-11-04,27.34,27.372499,26.93,27.15,166297600,24.474649
"716","AAPL",2014-11-05,27.275,27.325001,27.032499,27.215,149743600,24.533241
"717","AAPL",2014-11-06,27.15,27.1975,26.950001,27.174999,139874000,24.603397
"718","AAPL",2014-11-07,27.1875,27.33,27.137501,27.252501,134766000,24.673567
"719","AAPL",2014-11-10,27.254999,27.3325,27.1675,27.2075,108782000,24.632822
"720","AAPL",2014-11-11,27.174999,27.4375,27.1,27.424999,109769200,24.829746
"721","AAPL",2014-11-12,27.344999,27.8575,27.342501,27.8125,187769600,25.180571
"722","AAPL",2014-11-13,27.950001,28.362499,27.9,28.205,238091600,25.535927
"723","AAPL",2014-11-14,28.2875,28.547501,27.8025,28.545,176254400,25.843754
"724","AAPL",2014-11-17,28.567499,29.32,28.325001,28.497499,186986800,25.800749
"725","AAPL",2014-11-18,28.485001,28.922501,28.4725,28.8675,176896000,26.135738
"726","AAPL",2014-11-19,28.860001,28.934999,28.450001,28.6675,167476800,25.954662
"727","AAPL",2014-11-20,28.727501,29.215,28.7125,29.077499,173582000,26.325865
"728","AAPL",2014-11-21,29.377501,29.3925,29.0075,29.1175,228717200,26.362074
"729","AAPL",2014-11-24,29.2125,29.692499,29.155001,29.657499,189803200,26.850979
"730","AAPL",2014-11-25,29.7675,29.9375,29.362499,29.4,275361600,26.617849
"731","AAPL",2014-11-26,29.485001,29.775,29.4575,29.75,163073200,26.934723
"732","AAPL",2014-11-28,29.817499,29.85,29.512501,29.7325,99257600,26.91888
"733","AAPL",2014-12-01,29.702499,29.8125,27.817499,28.7675,335256000,26.045198
"734","AAPL",2014-12-02,28.375,28.9375,28.1875,28.657499,237395600,25.945614
"735","AAPL",2014-12-03,28.9375,29.0875,28.7775,28.9825,172253600,26.239857
"736","AAPL",2014-12-04,28.942499,29.299999,28.8225,28.872499,168178000,26.140266
"737","AAPL",2014-12-05,28.997499,29.02,28.66,28.75,153275600,26.029356
"738","AAPL",2014-12-08,28.525,28.6625,27.905001,28.1,230659600,25.440868
"739","AAPL",2014-12-09,27.547501,28.575001,27.3375,28.530001,240832000,25.830175
"740","AAPL",2014-12-10,28.602501,28.7125,27.885,27.987499,178261200,25.33901
"741","AAPL",2014-12-11,28.065001,28.450001,27.834999,27.905001,165606800,25.264324
"742","AAPL",2014-12-12,27.615,27.967501,27.395,27.432501,224112400,24.836535
"743","AAPL",2014-12-15,27.674999,27.9,26.5875,27.057501,268872400,24.497017
"744","AAPL",2014-12-16,26.592501,27.540001,26.565001,26.6875,243162800,24.162033
"745","AAPL",2014-12-17,26.780001,27.459999,26.705,27.352501,213647200,24.764105
"746","AAPL",2014-12-18,27.967501,28.1625,27.665001,28.1625,236024800,25.497454
"747","AAPL",2014-12-19,28.065001,28.309999,27.915001,27.945,353719200,25.300533
"748","AAPL",2014-12-22,28.040001,28.372499,27.9925,28.235001,180670000,25.563089
"749","AAPL",2014-12-23,28.307501,28.3325,28.115,28.135,104113600,25.472549
"750","AAPL",2014-12-24,28.145,28.1775,28.002501,28.002501,57918400,25.352591
"751","AAPL",2014-12-26,28.025,28.629999,28.002501,28.497499,134884000,25.800749
"752","AAPL",2014-12-29,28.4475,28.692499,28.424999,28.477501,110395600,25.782644
"753","AAPL",2014-12-30,28.41,28.48,28.0275,28.129999,119526000,25.468025
"754","AAPL",2014-12-31,28.205,28.282499,27.5525,27.594999,165613600,24.98366
"755","AAPL",2015-01-02,27.8475,27.860001,26.8375,27.3325,212818400,24.745995
"756","AAPL",2015-01-05,27.0725,27.1625,26.352501,26.5625,257142000,24.048862
"757","AAPL",2015-01-06,26.635,26.8575,26.157499,26.565001,263188400,24.051126
"758","AAPL",2015-01-07,26.799999,27.049999,26.674999,26.9375,160423600,24.388374
"759","AAPL",2015-01-08,27.307501,28.0375,27.174999,27.9725,237458000,25.325434
"760","AAPL",2015-01-09,28.1675,28.3125,27.5525,28.002501,214798000,25.352591
"761","AAPL",2015-01-12,28.15,28.157499,27.200001,27.3125,198603200,24.727886
"762","AAPL",2015-01-13,27.8575,28.200001,27.227501,27.555,268367600,24.947441
"763","AAPL",2015-01-14,27.26,27.622499,27.125,27.450001,195826400,24.852379
"764","AAPL",2015-01-15,27.5,27.514999,26.665001,26.705,240056000,24.177879
"765","AAPL",2015-01-16,26.7575,26.895,26.299999,26.497499,314053200,23.990013
"766","AAPL",2015-01-20,26.959999,27.2425,26.625,27.18,199599600,24.607929
"767","AAPL",2015-01-21,27.237499,27.764999,27.067499,27.387501,194303600,24.795792
"768","AAPL",2015-01-22,27.565001,28.1175,27.43,28.1,215185600,25.440868
"769","AAPL",2015-01-23,28.075001,28.4375,27.8825,28.245001,185859200,25.572147
"770","AAPL",2015-01-26,28.434999,28.59,28.200001,28.275,222460000,25.599304
"771","AAPL",2015-01-27,28.105,28.120001,27.2575,27.285,382274800,24.702988
"772","AAPL",2015-01-28,29.407499,29.530001,28.827499,28.827499,585908400,26.099527
"773","AAPL",2015-01-29,29.08,29.797501,28.889999,29.725,337745600,26.912092
"774","AAPL",2015-01-30,29.6,30,29.2125,29.290001,334982000,26.518259
"775","AAPL",2015-02-02,29.512501,29.7925,29.02,29.657499,250956400,26.850979
"776","AAPL",2015-02-03,29.625,29.772499,29.4025,29.6625,207662800,26.855507
"777","AAPL",2015-02-04,29.625,30.127501,29.577499,29.889999,280598800,27.061481
"778","AAPL",2015-02-05,30.004999,30.057501,29.8125,29.985001,168984800,27.254625
"779","AAPL",2015-02-06,30.004999,30.0625,29.612499,29.7325,174826400,27.02512
"780","AAPL",2015-02-09,29.637501,29.959999,29.6075,29.93,155559200,27.204639
"781","AAPL",2015-02-10,30.0425,30.5375,30.040001,30.504999,248034000,27.727282
"782","AAPL",2015-02-11,30.692499,31.23,30.625,31.219999,294247200,28.377171
"783","AAPL",2015-02-12,31.514999,31.870001,31.3925,31.615,297898000,28.736202
"784","AAPL",2015-02-13,31.82,31.82,31.4125,31.77,217088800,28.87709
"785","AAPL",2015-02-17,31.872499,32.220001,31.73,31.9575,252609600,29.047518
"786","AAPL",2015-02-18,31.907499,32.195,31.862499,32.18,179566800,29.249752
"787","AAPL",2015-02-19,32.119999,32.2575,32.0825,32.112499,149449600,29.188404
"788","AAPL",2015-02-20,32.154999,32.375,32.012501,32.375,195793600,29.426996
"789","AAPL",2015-02-23,32.505001,33.25,32.415001,33.25,283896400,30.222319
"790","AAPL",2015-02-24,33.235001,33.400002,32.7925,33.0425,276912400,30.033716
"791","AAPL",2015-02-25,32.889999,32.900002,32.037498,32.197498,298846800,29.265659
"792","AAPL",2015-02-26,32.197498,32.717499,31.6525,32.605,365150000,29.636057
"793","AAPL",2015-02-27,32.5,32.642502,32.060001,32.115002,248059200,29.190678
"794","AAPL",2015-03-02,32.3125,32.57,32.075001,32.272499,192386800,29.333828
"795","AAPL",2015-03-03,32.240002,32.380001,32.022499,32.34,151265200,29.395191
"796","AAPL",2015-03-04,32.275002,32.389999,32.080002,32.134998,126665200,29.208851
"797","AAPL",2015-03-05,32.145,32.1875,31.440001,31.602501,226068400,28.724838
"798","AAPL",2015-03-06,32.099998,32.342499,31.565001,31.65,291368400,28.768017
"799","AAPL",2015-03-09,31.99,32.392502,31.264999,31.785,354114000,28.890718
"800","AAPL",2015-03-10,31.602501,31.805,30.950001,31.127501,275426400,28.293095
"801","AAPL",2015-03-11,31.1875,31.192499,30.5275,30.559999,275756000,27.777267
"802","AAPL",2015-03-12,30.577499,31.225,30.407499,31.112499,193450800,28.279463
"803","AAPL",2015-03-13,31.1,31.35,30.645,30.897499,207309200,28.084036
"804","AAPL",2015-03-16,30.969999,31.237499,30.717501,31.237499,143497200,28.393078
"805","AAPL",2015-03-17,31.475,31.83,31.4125,31.76,204092400,28.868
"806","AAPL",2015-03-18,31.75,32.290001,31.592501,32.1175,261083600,29.192947
"807","AAPL",2015-03-19,32.1875,32.3125,31.85,31.875,183238000,28.972528
"808","AAPL",2015-03-20,32.0625,32.099998,31.290001,31.475,274780400,28.608955
"809","AAPL",2015-03-23,31.780001,31.9625,31.629999,31.8025,150838800,28.90663
"810","AAPL",2015-03-24,31.807501,32.009998,31.639999,31.672501,131369200,28.788465
"811","AAPL",2015-03-25,31.635,31.705,30.844999,30.844999,206620800,28.036322
"812","AAPL",2015-03-26,30.690001,31.219999,30.65,31.059999,190291600,28.231741
"813","AAPL",2015-03-27,31.1425,31.174999,30.727501,30.8125,158184800,28.006777
"814","AAPL",2015-03-30,31.012501,31.6,31,31.592501,188398800,28.715757
"815","AAPL",2015-03-31,31.522499,31.622499,31.09,31.1075,168362400,28.274918
"816","AAPL",2015-04-01,31.205,31.280001,30.775,31.0625,162485600,28.234015
"817","AAPL",2015-04-02,31.2575,31.389999,31.047501,31.33,128880400,28.477156
"818","AAPL",2015-04-06,31.1175,31.877501,31.0825,31.8375,148776000,28.938446
"819","AAPL",2015-04-07,31.91,32.029999,31.495001,31.502501,140049200,28.633947
"820","AAPL",2015-04-08,31.4625,31.6,31.2425,31.4,149316800,28.540781
"821","AAPL",2015-04-09,31.4625,31.645,31.165001,31.639999,129936000,28.75893
"822","AAPL",2015-04-10,31.487499,31.8025,31.315001,31.775,160752000,28.881638
"823","AAPL",2015-04-13,32.092499,32.142502,31.6525,31.7125,145460400,28.824823
"824","AAPL",2015-04-14,31.75,31.8225,31.477501,31.575001,102098400,28.699846
"825","AAPL",2015-04-15,31.602501,31.782499,31.502501,31.695,115881600,28.808918
"826","AAPL",2015-04-16,31.57,31.775,31.5275,31.5425,113476000,28.670305
"827","AAPL",2015-04-17,31.387501,31.535,31.115,31.1875,207828000,28.347628
"828","AAPL",2015-04-20,31.3925,32.029999,31.2925,31.9,188217200,28.995253
"829","AAPL",2015-04-21,32.025002,32.049999,31.6675,31.727501,129740400,28.838459
"830","AAPL",2015-04-22,31.747499,32.217499,31.58,32.154999,150618000,29.227032
"831","AAPL",2015-04-23,32.075001,32.605,32.035,32.4175,183083600,29.465637
"832","AAPL",2015-04-24,32.622501,32.657501,32.307499,32.57,178103600,29.604244
"833","AAPL",2015-04-27,33.077499,33.282501,32.787498,33.162498,387816800,30.142784
"834","AAPL",2015-04-28,33.615002,33.634998,32.392502,32.639999,475696000,29.667877
"835","AAPL",2015-04-29,32.540001,32.897499,32.075001,32.16,253544400,29.231583
"836","AAPL",2015-04-30,32.16,32.16,31.145,31.2875,332781600,28.438528
"837","AAPL",2015-05-01,31.525,32.532501,31.325001,32.237499,234050400,29.302027
"838","AAPL",2015-05-04,32.375,32.642502,32.064999,32.174999,203953200,29.245213
"839","AAPL",2015-05-05,32.037498,32.112499,31.445,31.450001,197085600,28.586227
"840","AAPL",2015-05-06,31.639999,31.6875,30.84,31.252501,288564000,28.406717
"841","AAPL",2015-05-07,31.192499,31.52,31.004999,31.315001,175763600,28.582411
"842","AAPL",2015-05-08,31.67,31.905001,31.5275,31.905001,222201600,29.120932
"843","AAPL",2015-05-11,31.8475,31.889999,31.407499,31.58,168143200,28.824286
"844","AAPL",2015-05-12,31.4,31.719999,31.205,31.467501,192640000,28.721605
"845","AAPL",2015-05-13,31.5375,31.797501,31.467501,31.502501,138776800,28.753557
"846","AAPL",2015-05-14,31.852501,32.237499,31.790001,32.237499,180814000,29.424419
"847","AAPL",2015-05-15,32.267502,32.372501,32.052502,32.192501,152832000,29.383348
"848","AAPL",2015-05-18,32.095001,32.68,32.09,32.547501,203531600,29.707369
"849","AAPL",2015-05-19,32.672501,32.720001,32.41,32.517502,178532800,29.679985
"850","AAPL",2015-05-20,32.5,32.744999,32.334999,32.514999,145819600,29.6777
"851","AAPL",2015-05-21,32.517502,32.907501,32.4575,32.8475,158921600,29.981186
"852","AAPL",2015-05-22,32.900002,33.2425,32.849998,33.134998,182384000,30.243597
"853","AAPL",2015-05-26,33.150002,33.227501,32.279999,32.404999,282790400,29.577293
"854","AAPL",2015-05-27,32.584999,33.064999,32.512501,33.009998,183332800,30.129507
"855","AAPL",2015-05-28,32.965,32.987499,32.775002,32.945,122933200,30.070173
"856","AAPL",2015-05-29,32.807499,32.862499,32.474998,32.57,203538000,29.7279
"857","AAPL",2015-06-01,32.57,32.8475,32.512501,32.634998,128451200,29.787235
"858","AAPL",2015-06-02,32.465,32.665001,32.330002,32.490002,134670400,29.654882
"859","AAPL",2015-06-03,32.665001,32.735001,32.474998,32.529999,123934000,29.691395
"860","AAPL",2015-06-04,32.395,32.645,32.227501,32.34,153800400,29.517973
"861","AAPL",2015-06-05,32.375,32.422501,32.09,32.162498,142507200,29.355957
"862","AAPL",2015-06-08,32.224998,32.302502,31.7075,31.950001,210699200,29.161999
"863","AAPL",2015-06-09,31.674999,32.02,31.405001,31.855,224301600,29.075293
"864","AAPL",2015-06-10,31.98,32.334999,31.9625,32.220001,156349200,29.40844
"865","AAPL",2015-06-11,32.294998,32.544998,32.119999,32.147499,141563600,29.342268
"866","AAPL",2015-06-12,32.047501,32.0825,31.7775,31.7925,147544800,29.018242
"867","AAPL",2015-06-15,31.525,31.809999,31.4275,31.73,175955600,28.961195
"868","AAPL",2015-06-16,31.7575,31.9625,31.592501,31.9,125976400,29.116371
"869","AAPL",2015-06-17,31.93,31.969999,31.684999,31.825001,131672400,29.047915
"870","AAPL",2015-06-18,31.807501,32.077499,31.805,31.969999,141628800,29.180256
"871","AAPL",2015-06-19,31.9275,31.955,31.6,31.65,218867600,28.888182
"872","AAPL",2015-06-22,31.872499,32.014999,31.77,31.9025,136157200,29.118645
"873","AAPL",2015-06-23,31.870001,31.9025,31.719999,31.7575,121075600,28.986303
"874","AAPL",2015-06-24,31.8025,32.450001,31.780001,32.0275,221123600,29.232742
"875","AAPL",2015-06-25,32.215,32.299999,31.875,31.875,127752400,29.09355
"876","AAPL",2015-06-26,31.9175,31.997499,31.627501,31.6875,176267200,28.922411
"877","AAPL",2015-06-29,31.365,31.6175,31.120001,31.1325,196645600,28.41584
"878","AAPL",2015-06-30,31.3925,31.530001,31.215,31.3575,177482800,28.62121
"879","AAPL",2015-07-01,31.725,31.735001,31.497499,31.65,120955200,28.888182
"880","AAPL",2015-07-02,31.6075,31.672501,31.442499,31.610001,108844000,28.851669
"881","AAPL",2015-07-06,31.235001,31.557501,31.2125,31.5,112241600,28.75127
"882","AAPL",2015-07-07,31.4725,31.5375,30.942499,31.422501,187787200,28.68054
"883","AAPL",2015-07-08,31.120001,31.16,30.635,30.6425,243046400,27.968596
"884","AAPL",2015-07-09,30.9625,31.014999,29.805,30.0175,314380000,27.398134
"885","AAPL",2015-07-10,30.485001,30.9625,30.3025,30.82,245418000,28.130606
"886","AAPL",2015-07-13,31.2575,31.440001,31.08,31.415001,165762000,28.673693
"887","AAPL",2015-07-14,31.51,31.592501,31.26,31.4025,127072400,28.662281
"888","AAPL",2015-07-15,31.43,31.7875,31.395,31.705,134596800,28.938383
"889","AAPL",2015-07-16,31.934999,32.142502,31.8375,32.127499,144889600,29.324011
"890","AAPL",2015-07-17,32.27,32.404999,32.077499,32.404999,184658800,29.577293
"891","AAPL",2015-07-20,32.7425,33.2425,32.674999,33.017502,235600800,30.136353
"892","AAPL",2015-07-21,33.212502,33.23,32.580002,32.6875,307025600,29.835148
"893","AAPL",2015-07-22,30.497499,31.375,30.497499,31.305,461802400,28.57328
"894","AAPL",2015-07-23,31.549999,31.772499,31.264999,31.290001,203998000,28.559597
"895","AAPL",2015-07-24,31.33,31.434999,30.975,31.125,168649200,28.408993
"896","AAPL",2015-07-27,30.772499,30.9025,30.530001,30.692499,177822000,28.014231
"897","AAPL",2015-07-28,30.844999,30.977501,30.637501,30.844999,134472400,28.153429
"898","AAPL",2015-07-29,30.7875,30.875,30.567499,30.747499,148046800,28.064434
"899","AAPL",2015-07-30,30.58,30.6425,30.4275,30.592501,134513200,27.922968
"900","AAPL",2015-07-31,30.65,30.66,30.227501,30.325001,171540000,27.678804
"901","AAPL",2015-08-03,30.375,30.6425,29.379999,29.610001,279904000,27.026194
"902","AAPL",2015-08-04,29.355,29.424999,28.3125,28.66,496554400,26.159094
"903","AAPL",2015-08-05,28.237499,29.360001,28.025,28.85,397250400,26.332514
"904","AAPL",2015-08-06,28.9925,29.125,28.530001,28.782499,211612000,26.389812
"905","AAPL",2015-08-07,28.645,29.0625,28.625,28.879999,154681600,26.479214
"906","AAPL",2015-08-10,29.1325,29.997499,29.1325,29.93,219806400,27.441925
"907","AAPL",2015-08-11,29.452499,29.545,28.3325,28.372499,388331200,26.013903
"908","AAPL",2015-08-12,28.1325,28.855,27.407499,28.809999,404870000,26.415033
"909","AAPL",2015-08-13,29.01,29.1,28.635,28.7875,194143200,26.3944
"910","AAPL",2015-08-14,28.58,29.077499,28.502501,28.99,171718000,26.580069
"911","AAPL",2015-08-17,29.01,29.4125,28.875,29.290001,163538800,26.855135
"912","AAPL",2015-08-18,29.1075,29.360001,29.002501,29.125,138242800,26.703846
"913","AAPL",2015-08-19,29.025,29.129999,28.67,28.752501,193146000,26.362314
"914","AAPL",2015-08-20,28.52,28.5875,27.907499,28.1625,274006400,25.821362
"915","AAPL",2015-08-21,27.6075,27.975,26.4125,26.440001,513102000,24.24205
"916","AAPL",2015-08-24,23.717501,27.200001,23,25.780001,648825200,23.636911
"917","AAPL",2015-08-25,27.7775,27.7775,25.875,25.934999,414406400,23.77903
"918","AAPL",2015-08-26,26.772499,27.4725,26.262501,27.422501,387098400,25.142876
"919","AAPL",2015-08-27,28.057501,28.309999,27.504999,28.23,338464400,25.883251
"920","AAPL",2015-08-28,28.0425,28.327499,27.885,28.3225,212657600,25.968061
"921","AAPL",2015-08-31,28.0075,28.6325,28,28.190001,224917200,25.846579
"922","AAPL",2015-09-01,27.5375,27.969999,26.84,26.93,307383600,24.691315
"923","AAPL",2015-09-02,27.557501,28.084999,27.282499,28.084999,247555200,25.750299
"924","AAPL",2015-09-03,28.122499,28.195,27.51,27.592501,212935600,25.298742
"925","AAPL",2015-09-04,27.2425,27.612499,27.127501,27.317499,199985200,25.046604
"926","AAPL",2015-09-08,27.9375,28.139999,27.58,28.077499,219374400,25.743425
"927","AAPL",2015-09-09,28.440001,28.504999,27.442499,27.5375,340043200,25.248308
"928","AAPL",2015-09-10,27.567499,28.32,27.475,28.1425,251571200,25.80302
"929","AAPL",2015-09-11,27.9475,28.5525,27.940001,28.5525,199662000,26.178936
"930","AAPL",2015-09-14,29.145,29.2225,28.715,28.827499,233453600,26.431074
"931","AAPL",2015-09-15,28.9825,29.1325,28.605,29.07,173364800,26.653419
"932","AAPL",2015-09-16,29.0625,29.135,28.860001,29.102501,148694000,26.683216
"933","AAPL",2015-09-17,28.915001,29.122499,28.43,28.48,256450400,26.112467
"934","AAPL",2015-09-18,28.0525,28.575001,27.967501,28.362499,297141200,26.00473
